player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
George Kozimor,6-5 (196cm) ,,,,1964,3,51.0,,3.4,3.2,,,,,48.4,,,,,
Josh Kozinski,Guard,76.0,170.0,Central Michigan,2016,3,106.0,22.4,7.2,2.1,0.4,0.7,0.1,0.2,35.2,34.6,66.7,51.8,11.4,4.7
Ron Kozlicki,Center,78.0,198.0,Northwestern,1967,3,66.0,,12.8,8.7,,,,,40.7,,66.5,,,
James Kozloff,School: Penn,,,,1968,2,,,,,,,,,,,,,,
Chris Kozlowski,Center,81.0,206.0,LIU-Brooklyn,1993,3,45.0,,1.9,1.8,0.4,0.2,0.1,,36.8,,,,,
Ibrahim Kpaka,Guard,76.0,193.0,Grambling,2009,1,29.0,,8.6,2.9,1.2,0.8,0.1,1.9,31.6,27.2,60.5,39.5,,-0.5
Pete Kpan,Forward,79.0,235.0,McNeese State,2014,2,46.0,5.8,1.4,1.4,0.2,0.1,0.1,0.2,53.7,0.0,67.9,53.7,14.6,0.6
Andy Kpedi,Center,80.0,203.0,Illinois,1991,2,50.0,19.3,5.1,5.0,0.3,0.3,0.8,1.2,50.0,,55.6,50.0,,
Charley Kraak,Forward,77.0,196.0,Indiana,1954,3,71.0,,6.1,,,,,,35.3,,55.1,,,
Mark Kraatz,Guard,73.0,185.0,Illinois State,1986,1,28.0,19.5,2.2,1.1,3.0,0.5,0.0,1.5,42.9,,80.0,,,
Randy Kraayenbrink,Guard,75.0,190.0,Northern Iowa,1985,3,112.0,,17.9,3.1,2.0,0.9,0.1,2.4,48.3,,79.6,,,
Robert Krabbendam,Center,84.0,213.0,Virginia Tech,2007,2,47.0,,1.2,1.2,0.1,0.2,0.2,,32.9,0.0,45.0,32.9,,0.0
Joe Krabbenhoft,Forward,79.0,201.0,Wisconsin,2008,3,136.0,,6.1,5.6,2.0,0.6,0.2,1.6,46.2,31.3,75.7,49.2,,13.7
Bob Kraemer,6-3 (190cm) ,,,,1955,1,10.0,,1.2,0.7,,,,,33.3,,60.0,,,
Ray Kraemer,Guard,76.0,193.0,Nevada,2010,3,96.0,20.2,3.5,1.4,0.4,0.3,0.2,0.4,45.2,44.8,76.1,62.3,,3.2
Rich Kraemer,Center,83.0,211.0,Iona,1986,1,9.0,2.1,,0.2,,0.0,0.1,0.4,,,,,,
Harold Krafchick,Guard,71.0,180.0,Georgia,1958,2,21.0,,0.9,,,,,,18.5,,,,,
Steve Krafcisin,Center,82.0,208.0,Iowa,1980,3,,,,,,0.8,0.6,,,,,,,
Steve Krafcisin,Center,81.0,206.0,UNC,1977,1,29.0,0.2,2.9,1.5,0.3,0.2,0.2,,50.0,,71.4,,,
Joe Krafels,Guard,72.0,183.0,Wichita State,1949,2,50.0,,2.4,,,,,,,,46.8,,,
Jake Krafka,Forward,79.0,215.0,Denver,2017,1,26.0,12.6,4.0,2.7,0.7,0.2,0.2,0.5,44.4,33.3,63.3,51.9,13.7,0.8
Bill Kraft,6-4 (193cm) ,,,,1964,1,13.0,,2.3,2.1,,,,,34.2,,57.1,,,
Dan Kraft,Guard,,,,1975,3,,,,,,,,,,,,,,
Paul Kraft,Guard,75.0,190.0,Green Bay,2000,3,106.0,,3.3,1.6,1.4,0.5,0.0,,36.4,33.5,70.6,46.1,,2.7
Travis Kraft,Forward,79.0,201.0,South Carolina,2001,2,29.0,,3.7,1.0,0.6,0.2,0.0,,34.3,33.3,66.7,49.5,,0.5
Alex Kragel,Guard,74.0,188.0,North Carolina-Asheville,2003,2,60.0,,8.6,3.1,2.0,1.5,0.1,,42.7,40.3,75.0,53.0,,2.9
Dave Kragel,Center,80.0,203.0,Oklahoma State,1976,2,47.0,0.8,7.5,4.0,0.7,0.2,0.5,1.1,50.3,,59.2,,,
Norm Kragseth,School: Northwestern,,,,1951,1,5.0,,0.4,0.2,,,,,,,100.0,,,
Bert Kragtwijk,Center,82.0,208.0,Old Dominion,1980,1,28.0,,2.6,3.2,,,,,52.5,,66.7,,,
Bert Kragtwtjk,Center,82.0,208.0,Old Dominion,1981,1,28.0,,5.4,6.3,,,,,46.3,,73.5,,,
Frank Krahn,Forward,79.0,201.0,Idaho State,1976,3,80.0,,8.0,5.0,1.8,,,,47.4,,77.6,,,
Bobby Krahulik,Guard,72.0,183.0,Toledo,1996,2,50.0,,8.5,2.1,3.4,0.7,0.0,,42.1,38.7,83.1,55.5,,
Ricky Krainiak,Guard,72.0,183.0,Campbell,2010,1,21.0,7.4,2.0,0.5,0.1,0.2,0.1,0.4,35.0,29.0,80.0,46.3,6.9,0.2
Ed Krajack,Guard,,,,1961,3,72.0,,8.0,3.9,,,,,41.1,,72.9,,,
George Krajack,Forward,75.0,190.0,Clemson,1960,3,74.0,,12.4,6.5,,,,,40.4,,69.6,,,
Mike Krajcer,Guard,69.0,175.0,Loyola (LA),1972,1,21.0,,3.3,1.2,,,,,42.6,,73.9,,,
Simon Krajcovic,Guard,75.0,185.0,Loyola Marymount,2015,1,17.0,15.1,2.7,1.6,2.1,0.8,0.0,1.8,43.9,33.3,50.0,48.8,8.2,-0.1
Richard Krajewski,Center,82.0,208.0,LSU,1991,3,68.0,,0.8,1.0,0.1,0.2,0.1,,38.6,,69.2,38.6,,
Kristijan Krajina,Forward,83.0,245.0,Mount St. Mary's,2013,3,115.0,17.7,5.1,3.5,0.5,0.4,0.3,1.4,49.9,17.4,55.3,51.1,11.4,2.7
John Kraljic,Forward,76.0,193.0,Georgetown,1962,3,40.0,,4.8,2.9,,,,,53.7,,60.0,,,
Steve Krallman,Forward,80.0,203.0,San Diego,1986,3,94.0,14.8,3.5,2.5,0.5,0.4,0.3,0.9,46.4,,,,,
Tony Krallman,Forward,76.0,193.0,Loyola Marymount,1962,3,75.0,,10.1,5.7,,,,,42.2,,66.9,,,
Jerry Kralovansky,Guard,,,,1973,1,25.0,,2.8,1.5,0.3,,,1.1,44.6,,72.2,,,
Mick Kraly,Schools: Idaho State and Wyoming,,,,1981,2,9.0,2.0,,,,,,,,,,,,
Nick Kraly,Guard,73.0,185.0,Wyoming,1982,1,12.0,2.6,0.5,0.3,0.5,0.0,0.1,0.2,,,54.5,,,
Ted Kraly,Forward,,,,1975,2,22.0,,3.2,2.1,,,,,40.3,,56.5,,,
Ted Kraly,Forward,78.0,198.0,Pepperdine,1972,1,6.0,,0.3,0.7,,,,,33.3,,,,,
Tom Kramb,Forward,79.0,201.0,Vanderbilt,1975,1,5.0,,1.4,1.0,0.2,,,,25.0,,83.3,,,
Albert Kramer,6-3 (190cm) ,,,,1967,1,14.0,,2.3,2.5,,,,,37.5,,53.3,,,
Barry Kramer,6-4 (193cm) ,,,,1964,3,74.0,,22.5,9.3,,,,,44.7,,78.7,,,
Bob Kramer,School: Indiana,,,,1973,1,,,,,,,,,,,,,,
Brian Kramer,School: Fordham,,,,2003,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Chris Kramer,Guard,75.0,190.0,Purdue,2009,3,133.0,27.8,6.4,3.0,2.5,2.1,0.4,1.4,47.1,28.7,70.9,50.2,,12.9
Clyde Kramer,School: Illinois,,,,1962,1,,,,,,,,,,,,,,
Dave Kramer,Forward,74.0,188.0,Lehigh,1973,1,4.0,,3.8,1.0,,,,,77.8,,50.0,,,
Dennis Kramer,Forward,83.0,241.0,San Diego,2013,3,127.0,19.0,6.8,4.0,0.5,0.3,0.8,1.2,49.6,32.8,66.7,54.0,15.6,5.6
Doug Kramer,Center,79.0,201.0,Kent State,1962,1,15.0,,2.8,3.7,,,,,31.5,,38.1,,,
Gene Kramer,6-2 (188cm) ,,,,1952,1,9.0,,9.6,5.7,1.0,,,,33.0,,56.0,,,
Jack Kramer,Guard,75.0,190.0,Alabama-Birmingham,1991,3,96.0,28.8,8.4,2.9,6.1,1.4,0.1,2.6,45.4,43.1,64.7,56.7,,
Jack Kramer,Guard,75.0,190.0,Michigan,1987,1,30.0,8.4,2.6,0.8,0.8,0.2,0.2,0.7,45.8,37.5,77.3,50.8,,
Jack Kramer,School: George Washington,,,,1977,1,,,,,,,,,,,,,,
Jack Kramer,Guard,76.0,193.0,Rider,1975,1,17.0,,16.3,3.9,3.1,,,,51.1,,78.0,,,
Joe Kramer,Guard,74.0,188.0,Western Michigan,1968,3,40.0,,4.4,1.6,,,,,42.2,,,,,
Joel Kramer,Forward,79.0,203.0,San Diego State,1978,4,99.0,3.7,9.6,7.2,,,,3.1,52.1,,76.5,,,
John Kramer,School: St. Francis (NY),,,,1975,1,,,,,,,,,,,,,,
Josh Kramer,Forward,79.0,201.0,Holy Cross,2004,1,18.0,11.0,3.3,0.9,0.2,0.4,0.2,0.6,36.1,35.7,68.8,40.2,,0.3
Ken Kramer,Forward,75.0,190.0,Temple,1963,3,52.0,,1.9,1.6,,,,,,,,,,
Malte Kramer,Forward,78.0,220.0,Pepperdine,2014,2,33.0,13.3,4.2,1.3,0.7,0.1,0.1,0.5,42.6,41.0,58.3,57.4,10.8,0.7
Matt Kramer,Forward,79.0,201.0,Miami (OH),1993,1,31.0,,11.2,3.3,1.7,0.9,0.3,,45.0,42.5,83.6,57.6,,
Matt Kramer,Forward,79.0,201.0,Miami (OH),1992,3,87.0,,6.4,1.9,1.1,0.5,0.2,,40.0,39.4,76.4,52.3,,
Pete Kramer,Forward,76.0,193.0,Duke,1975,3,76.0,,10.3,3.3,1.5,,,,48.5,,75.9,,,
Ron Kramer,Forward,75.0,190.0,Michigan,1957,3,66.0,,17.0,8.2,,,,,39.0,,58.3,,,
Steve Kramer,Forward,77.0,196.0,BYU,1966,3,77.0,,12.9,7.6,,,,,49.9,,73.9,,,
Tom Kramer,5-11 (180cm) ,,,,1958,1,1.0,,,,,,,,,,,,,
_ Kramer,School: Kent State,,,,1964,1,,,,,,,,,,,,,,
_ Kramer,School: Kent State,,,,1963,1,,,,,,,,,,,,,,
N. Kramer-Dover,Guard,76.0,193.0,Navy,1999,1,1.0,,2.0,0.0,1.0,1.0,0.0,,50.0,,,50.0,,0.0
Martin Krampelj,Forward,81.0,205.0,Creighton,2017,2,35.0,6.2,2.9,2.5,0.2,0.1,0.4,0.4,51.3,23.1,48.6,53.2,22.7,1.0
Spencer Krannitz,Guard,76.0,202.0,Central Michigan,2015,3,45.0,6.6,2.1,1.0,0.1,0.1,0.1,0.2,30.6,23.0,76.9,38.4,7.5,0.0
William Kranz,Guard,72.0,183.0,Minnesota,1949,1,15.0,,0.5,,,,,,,,42.9,,,
Kevin Krasinski,Center,79.0,201.0,Colgate,1992,1,9.0,,0.2,0.3,,0.0,0.0,,,,50.0,,,
Leon Krasinski,Forward,78.0,198.0,Fordham,1965,2,9.0,,2.0,2.0,,,,,60.0,,75.0,,,
Paul Krasinski,Center,,,,1997,3,104.0,,7.3,6.5,1.2,0.7,0.6,,38.9,0.0,64.5,38.9,,
_ Krasniak,6-4 (193cm) ,,,,1961,1,11.0,,4.1,2.8,,,,,53.1,,50.0,,,
Brian Krasnigor,Guard,75.0,190.0,Vermont,1987,1,14.0,,0.6,0.5,0.4,0.1,0.0,,60.0,50.0,50.0,70.0,,
Peter Krasovec,Forward,80.0,203.0,Marist,1987,2,49.0,,6.4,2.2,1.2,0.8,0.1,,51.7,,71.4,,,
Nate Kratch,Forward,78.0,230.0,Santa Clara,2016,3,129.0,24.1,7.1,5.4,0.7,0.5,0.6,0.9,50.2,38.3,56.9,55.0,15.2,8.1
Dean Kratovil,Center,79.0,201.0,Montana State,1969,1,21.0,,2.6,1.7,,,,,54.5,,46.7,,,
John Kratzer,Forward,,,,1977,3,80.0,0.1,4.6,3.5,,0.7,0.2,1.6,42.8,,64.5,,,
Steve Kratzer,Center,81.0,206.0,Richmond,1987,3,121.0,30.5,8.2,5.0,0.8,0.7,0.9,1.7,57.8,,49.4,,,
Danny Kraus,Guard,,,,1948,1,,,,,,,,,,,,,,
Jim Kraus,Center,79.0,201.0,Oregon State,1965,3,70.0,,3.5,3.4,,,,,42.9,,68.6,,,
John Kraus,Forward,76.0,193.0,Delaware,1973,2,31.0,,1.8,1.5,0.2,,,,47.8,,64.7,,,
Luke Kraus,Guard,73.0,210.0,Bowling Green State,2012,3,96.0,17.3,3.5,1.5,1.2,0.8,0.0,0.8,31.8,28.5,73.4,40.8,8.3,2.5
Tony Kraus,Forward,76.0,193.0,Oklahoma State,1972,2,49.0,,9.1,5.3,,,,1.5,41.0,,74.1,,,
Ben Krause,Guard,75.0,190.0,Washington State,1973,1,24.0,,5.6,2.5,1.1,,,1.3,39.1,,81.0,,,
Dieter Krause,Forward,77.0,196.0,UNC,1963,3,32.0,,1.7,1.5,,,,,48.8,,44.1,,,
Geoff Krause,Center,,,,1975,2,,,,,,,,,,,,,,
Mel Krause,Guard,74.0,188.0,Oregon,1951,2,59.0,,7.0,,,,,,33.2,,64.5,,,
Peter Krause,Guard,75.0,190.0,Boston College,1981,1,20.0,5.6,2.3,0.5,,0.3,0.0,,48.5,,63.6,,,
_ Krause,School: St. Bonaventure,,,,1948,1,,,,,,,,,,,,,,
Carl Krauser,Guard,74.0,188.0,Pitt,2005,3,126.0,,13.0,4.2,4.5,1.5,0.0,,41.0,36.8,75.0,48.7,,16.3
Carl Kraushaar,Center,76.0,193.0,UCLA,1950,2,,,,,,,,,,,,,,
John Krauss,Guard,70.0,178.0,Oregon State,1986,1,4.0,10.5,4.2,1.0,0.5,0.3,0.0,,50.0,,33.3,,,
John Krauss,Guard,72.0,183.0,Portland,1989,2,29.0,12.1,3.0,0.9,1.2,0.3,0.0,2.0,50.8,42.9,75.0,53.2,,
Dejan Kravic,Forward,84.0,235.0,Texas Tech,2014,2,63.0,21.3,8.1,4.9,1.0,0.6,1.3,1.5,51.1,50.0,62.8,51.2,20.4,3.4
Dragutin Kravic,Forward,80.0,203.0,Columbia,2005,3,98.0,,8.1,3.7,0.9,0.5,0.4,,45.8,39.2,69.6,57.3,,6.5
David Kravish,Forward,82.0,240.0,University of California,2014,3,135.0,29.2,9.4,6.8,0.9,0.5,1.6,1.2,52.0,27.3,71.4,52.3,17.7,13.0
Omar Kraye,Guard,72.0,183.0,Eastern Washington,2007,1,26.0,,8.4,1.7,2.7,1.0,0.0,,41.7,37.1,71.2,52.4,,1.0
Jason Krayl,Forward,77.0,196.0,Monmouth,2003,3,121.0,,8.7,3.3,2.1,1.1,0.2,,44.3,33.3,63.6,49.8,,6.8
Tom Kreamer,Forward,77.0,196.0,Iowa State,1969,3,57.0,,2.5,2.1,,,,,34.7,,65.7,,,
Tommy Kreamer,Guard,72.0,183.0,Northwestern,1993,1,5.0,,0.0,0.4,0.2,0.0,0.0,,0.0,0.0,,0.0,,
Dan Krebs,Forward,79.0,201.0,Utica,1987,3,67.0,23.1,8.8,5.7,1.5,0.9,0.8,1.6,47.2,,58.1,,,
Jack Krebs,6-2 (188cm) ,,,,1963,2,,,,,,,,,,,,,,
Jim Krebs,6-8 (203cm) ,,,,1957,3,80.0,,21.4,,,,,,,,,,,
Mark Krebs,Guard,77.0,196.0,Kentucky,2010,3,33.0,2.8,0.4,0.2,0.1,0.0,0.1,0.1,18.2,20.0,0.0,27.3,,0.0
Tanner Krebs,Guard,78.0,200.0,Saint Mary's (CA),2017,1,32.0,12.8,4.3,1.5,0.2,0.2,0.0,0.4,38.1,36.4,86.4,52.2,11.9,1.4
John Krechting,6-2 (188cm) ,,,,1964,2,40.0,,8.9,5.6,,,,,44.2,,61.3,,,
Brian Kreefer,Forward,79.0,201.0,Cornell,2008,3,102.0,,3.8,2.1,0.8,0.2,0.1,0.9,51.1,29.7,61.7,55.5,,3.3
Dan Kreft,Center,84.0,213.0,Northwestern,1996,3,69.0,9.2,1.9,1.6,0.1,0.1,0.6,0.8,43.0,,52.9,43.0,,
Jon Kreft,Center,84.0,262.0,Florida State,2012,2,60.0,10.1,3.0,2.3,0.2,0.2,0.5,1.1,46.9,,59.7,46.9,10.6,1.1
Floyd Kregenow,6-3 (190cm) ,,,,1956,2,37.0,,3.2,3.7,,,,,33.6,,46.3,,,
Rick Kreher,Guard,75.0,190.0,Wichita State,1972,3,60.0,,4.1,1.9,0.9,,,,45.7,,58.5,,,
Ralph Kreidel,Center,80.0,203.0,Toledo,1964,3,53.0,,2.8,3.0,,,,,37.9,,53.5,,,
Bill Kreiger,Center,83.0,211.0,Montana State,1981,2,53.0,23.3,7.9,5.6,0.7,0.4,1.8,1.3,54.7,,61.5,,,
Jack Kreiger,Guard,74.0,188.0,Seattle,1967,3,68.0,,2.6,0.7,,,,,49.6,,70.8,,,
Gary Kreilach,Forward,76.0,193.0,Rutgers,1972,3,32.0,,2.1,1.1,,,,,51.1,,60.0,,,
Bob Kreilein,Forward,76.0,193.0,Ole Miss,1965,3,62.0,,4.3,4.0,,,,,38.4,,53.0,,,
Joe Kreimborg,Center,76.0,193.0,Air Force,1970,1,23.0,,2.8,3.0,,,,,46.9,,54.3,,,
Wayne Kreis,Guard,71.0,180.0,Texas Christian,1967,2,47.0,,14.7,2.3,,,,,45.4,,82.0,,,
Jeremiah Kreisberg,Center,82.0,235.0,  Schools: Yale and Northwestern,2013,3,108.0,6.5,5.6,3.5,0.8,0.0,0.1,0.5,49.5,22.2,72.0,50.0,12.0,4.2
Garett Kreitz,Guard,,,,1997,3,93.0,,9.8,2.5,1.6,1.0,0.1,,41.3,40.5,71.8,56.0,,
Bill Krejsa,School: Akron,,,,1992,2,6.0,1.0,,0.3,0.3,0.0,0.0,0.0,,,,,,
Mike Kreklow,Forward,78.0,198.0,Wisconsin,1981,2,50.0,12.6,2.1,1.1,0.5,0.2,0.0,0.9,38.2,,84.4,,,
Rick Kreklow,Guard,79.0,195.0,"  Schools: Missouri, University of California and Creighton",2014,3,97.0,24.5,4.8,2.3,1.3,0.8,0.2,1.4,37.8,34.1,70.2,49.2,10.8,3.6
Ryan Kreklow,Guard,75.0,185.0,Missouri State,2017,2,61.0,19.3,6.5,2.0,0.9,0.7,0.1,1.1,39.6,37.7,80.3,52.2,12.2,2.6
Wayne Kreklow,Guard,76.0,175.0,Drake,1979,4,109.0,0.1,13.5,3.9,2.6,1.1,0.1,2.5,50.0,,79.2,,,
_ Kreklow,Forward,79.0,201.0,Drake,1984,1,28.0,,7.4,2.1,,,,,50.0,,92.5,,,
_ Kreklow,Forward,78.0,198.0,Drake,1983,1,27.0,,6.3,2.3,,,,,44.6,,87.3,,,
Ken Krell,Forward,77.0,196.0,Washington,1972,3,31.0,,1.2,1.0,,,,,27.5,,,,,
Jim Krelle,Guard,75.0,190.0,Illinois,1972,3,53.0,,7.1,2.5,,,,,44.3,,70.2,,,
Dave Kremenak,Forward,,,,1969,3,36.0,,1.3,0.8,,,,,33.3,,72.0,,,
Frank Kremer,Guard,72.0,183.0,New Mexico,1951,2,47.0,,8.2,,,,,,39.3,,64.7,,,
Ken Kremer,Forward,79.0,201.0,Valparaiso,1978,2,41.0,,3.8,1.4,,,,,47.1,,61.1,,,
Dave Kremling,Center,79.0,201.0,Kent State,1992,1,28.0,25.3,8.2,5.0,0.9,0.4,0.3,1.5,54.9,100.0,68.5,55.2,,
Walt Krempa,Center,79.0,201.0,Lafayette,1970,1,25.0,,3.7,3.5,,,,,39.2,,67.4,,,
Nick Krenk,Guard,72.0,183.0,Nebraska,2009,3,30.0,,0.3,0.2,0.3,0.1,0.0,0.3,25.0,25.0,,33.3,,0.0
Alex Kreps,Center,79.0,201.0,Idaho State,1991,1,29.0,,16.4,6.6,0.7,0.7,0.4,,54.8,11.1,75.1,55.0,,
Robo Kreps,Guard,73.0,200.0,UIC,2010,3,125.0,37.0,12.7,3.3,2.0,1.2,0.0,1.8,41.3,36.8,81.6,50.3,,11.7
Tom Kresge,Guard,73.0,185.0,Lafayette,1990,3,82.0,15.4,4.5,1.0,0.7,0.4,0.0,0.5,45.5,41.0,85.2,57.3,,
Rick Kresinske,Guard,75.0,190.0,Old Dominion,1978,1,21.0,,2.6,1.0,,,,,40.8,,78.9,,,
Bill Kress,Forward,,,,1991,2,31.0,1.5,0.4,0.4,,0.0,0.1,0.2,55.6,,33.3,55.6,,
Ronald Kress,Guard,,,,1962,1,3.0,,0.3,,,,,,,,50.0,,,
John Kresse,Guard,73.0,185.0,Brown,2006,1,4.0,,0.0,0.2,1.0,0.0,0.0,,,,,,,0.0
John Kresse,School: St. John's (NY),,,,1963,1,,,,,,,,,,,,,,
Ivo Kresta,Center,81.0,206.0,Iona,1999,3,103.0,,6.2,3.6,0.7,0.6,0.7,,45.0,31.7,75.5,50.5,,5.6
Dick Kretch,Center,74.0,188.0,Miami (OH),1950,2,29.0,,3.4,,,,,,24.4,,,,,
Joe Kretschmar,6-0 (183cm) ,,,,1956,2,45.0,,2.6,1.7,,,,,34.0,,74.2,,,
Dick Kretsinger,Forward,75.0,190.0,University of California,1950,3,44.0,,1.5,,,,,,,,41.7,,,
Bob Kretz,School: Creighton,,,,1958,1,6.0,,2.8,0.5,,,,,50.0,,75.0,,,
Bill Kretzer,Guard,73.0,185.0,Canisius,1962,3,44.0,,2.2,1.0,,,,,31.1,,79.6,,,
Bill Kretzer,Forward,81.0,206.0,North Carolina State,1996,3,29.0,,1.2,0.8,0.2,0.1,0.1,,50.0,,40.0,50.0,,
Bill Kretzer,Center,79.0,201.0,North Carolina State,1968,3,68.0,,7.2,5.3,,,,,44.9,,57.8,,,
Jake Kretzer,Forward,79.0,216.0,Akron,2015,3,129.0,23.5,6.7,3.6,1.1,0.7,0.1,0.7,40.1,37.3,82.6,55.4,14.2,10.7
Mike Kretzer,Forward,77.0,196.0,ETSU,1970,3,75.0,,17.2,7.3,,,,,49.3,,76.0,,,
Isaac Kreuer,Forward,82.0,245.0,UMKC,2015,2,59.0,10.5,1.9,1.8,0.1,0.2,0.2,0.5,41.8,0.0,64.7,41.8,6.4,0.6
Jake Kreuser,Center,84.0,205.0,Lafayette,2011,1,19.0,5.8,0.6,0.9,0.1,0.2,0.3,0.5,27.8,,40.0,27.8,-0.5,-0.2
John Kreusser,Forward,79.0,201.0,UConn,1977,2,13.0,,1.1,0.6,0.2,,,,45.5,,80.0,,,
Ron Krick,Center,80.0,203.0,Cincinnati,1966,3,74.0,,9.4,6.8,,,,,46.8,,56.3,,,
Rex Krider,Guard,72.0,183.0,Tulane,1962,3,66.0,,4.1,,,,,,41.1,,73.9,,,
Bob Kriebel,Forward,76.0,193.0,Tulane,1954,3,64.0,,4.2,3.0,,,,,41.7,,65.2,,,
Adam Krieg,Forward,80.0,203.0,Florida State,2002,1,8.0,,1.1,0.9,0.1,0.0,0.1,,37.5,25.0,100.0,43.8,,0.1
Bill Krieger,Center,82.0,208.0,Montana State,1979,1,18.0,,2.8,2.7,,,,,42.9,,52.9,,,
David Krieger,Center,77.0,196.0,Hardin-Simmons,1976,2,39.0,,2.1,2.0,,,,,37.4,,60.0,,,
Josh Krieger,Center,83.0,211.0,Jacksonville,1996,3,89.0,,2.2,1.9,0.3,0.3,0.2,,40.4,50.0,76.1,40.7,,
Paul Krieger,Center,78.0,198.0,Pitt,1964,3,72.0,,8.7,9.2,,,,,43.4,,69.6,,,
Vincent Krieger,Guard,,,,1997,3,99.0,,4.3,2.1,3.0,1.2,0.1,,41.2,24.2,65.3,45.2,,
Ryan Kriener,Forward,81.0,247.0,Iowa,2017,1,28.0,8.4,3.1,2.2,0.4,0.2,0.3,0.6,55.1,20.0,60.0,55.8,14.9,0.5
Wayne Kries,Guard,70.0,178.0,Texas Christian,1965,1,21.0,,14.7,2.4,,,,,39.7,,80.4,,,
John Krikorian,School: Penn,,,,1994,1,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,
John Krimmel,Guard,75.0,190.0,Saint Francis (PA),2005,1,9.0,,0.4,0.3,0.1,0.0,0.0,,40.0,,,40.0,,0.0
Ken Krimmel,Guard,74.0,188.0,Penn State,2001,3,57.0,,1.2,0.6,0.8,0.2,0.0,,36.4,22.7,77.3,40.2,,0.2
Rob Krimmel,Guard,74.0,188.0,Saint Francis (PA),1999,3,104.0,,6.2,1.5,1.3,0.4,0.1,,39.7,39.8,65.2,52.0,,3.8
Steve Krines,School: Villanova,,,,1966,1,12.0,,1.4,0.9,,,,,58.3,,75.0,,,
Terry Kringe,Guard,75.0,190.0,Northeastern,1999,3,99.0,,7.5,2.1,2.8,1.1,0.1,,37.2,36.1,73.7,47.3,,3.6
Joe Krisciunas,Forward,76.0,193.0,Temple,1963,2,13.0,,1.4,1.4,,,,,30.0,,60.0,,,
Art Krissinger,School: Dartmouth,,,,1985,2,10.0,1.6,,,,0.0,0.0,0.0,,,,,,
Allen Krist,Forward,,,,1998,2,56.0,,3.4,3.1,0.7,0.4,0.2,,45.5,14.3,57.9,46.7,,2.0
George Kriste,School: San Francisco,,,,1969,2,5.0,,,,,,,,,,,,,
Doug Kristler,School: Lehigh,,,,1975,1,,,,,,,,,,,,,,
Dan Kristoff,Guard,71.0,180.0,Lafayette,1965,3,67.0,,15.4,2.8,,,,,43.0,,81.8,,,
Matt Kritletich,School: Saint Mary's (CA),,,,1973,1,24.0,,5.8,1.3,,,,,48.3,,63.2,,,
Ted Kritza,Forward,79.0,201.0,  Schools: Colorado and Tulane,1998,3,99.0,,6.1,3.5,0.8,0.9,0.5,,47.0,23.5,61.6,47.4,,
Tom Kritzer,Center,82.0,208.0,Yale,2000,3,82.0,,3.7,2.8,0.5,0.2,0.1,,50.0,26.7,74.7,50.9,,2.4
Jim Krivacs,Guard,73.0,185.0,Texas,1979,3,86.0,,19.5,2.3,,,,,45.5,,86.9,,,
Jim Krivacs,Guard,73.0,185.0,Auburn,1975,1,13.0,,4.0,0.3,1.2,0.7,,1.6,38.2,,90.9,,,
Marko Krivokapic,Forward,80.0,203.0,American,1994,3,106.0,20.6,5.4,2.1,0.9,0.3,0.1,1.2,40.4,37.9,74.8,49.8,,
Andrei Krivonos,Guard,,,,1998,3,86.0,,2.8,1.7,1.1,0.6,0.1,,36.0,25.3,74.8,41.5,,2.7
Bob Krizansky,Forward,76.0,193.0,Lehigh,1991,3,116.0,30.9,15.9,6.5,3.5,1.9,0.4,3.3,54.7,36.4,74.5,57.9,,
Tom Krizmanich,Guard,,,,1999,2,,,,,,0.0,0.0,,,,,,,
Danijel Krleski,Guard,76.0,193.0,Maryland-Eastern Shore,2008,2,36.0,,1.2,0.3,0.1,0.1,0.0,0.2,39.5,38.5,44.4,52.6,,0.2
Dave Krmpotich,Forward,79.0,180.0,Colgate,2017,2,35.0,11.8,4.0,1.9,0.2,0.2,0.4,1.0,44.4,0.0,52.6,44.4,9.0,0.0
Al Kroboth,Center,77.0,196.0,Citadel,1969,3,74.0,,11.2,8.5,,,,,56.0,,69.6,,,
Bill Kroc,Guard,71.0,180.0,Purdue,1971,2,31.0,,1.3,1.3,,,,,41.2,,30.8,,,
John Krocheski,Center,79.0,201.0,Iowa State,1959,3,69.0,,8.7,6.2,,,,,38.3,,66.7,,,
