player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Mel Olson,6-2 (188cm) ,,,,1958,2,35.0,,3.5,2.4,,,,,35.3,,70.2,,,
Moses Olson,Guard,73.0,185.0,Oregon State,1999,1,3.0,,3.0,2.3,0.0,0.3,0.0,,50.0,40.0,20.0,66.7,,0.1
Rick Olson,Guard,73.0,185.0,Wisconsin,1985,3,112.0,35.5,15.3,1.8,2.3,1.0,0.0,2.2,47.2,,87.0,,,
Rob Olson,Forward,79.0,201.0,Green Bay,1983,2,47.0,21.7,6.3,4.4,1.1,0.7,0.4,1.8,45.2,,62.1,,,
Robby Olson,Guard,73.0,185.0,University of California,1966,3,51.0,,5.8,1.7,,,,,48.0,,64.3,,,
Robert Olson,Guard,76.0,189.0,Loyola (MD),2012,3,127.0,27.5,10.0,3.4,1.8,0.9,0.2,1.4,41.3,37.5,77.4,51.4,16.1,11.4
Robert Olson,Forward,74.0,188.0,Michigan,1951,3,42.0,,3.3,,,,,,,,,,,
Taylor Olson,Guard,73.0,193.0,Seattle,2010,1,26.0,11.5,3.4,0.9,0.7,0.7,0.0,0.7,33.3,32.7,87.5,44.7,,
Wally Olson,6-4 (193cm) ,,,,1956,3,55.0,,5.6,3.6,,,,,30.3,,63.2,,,
_ Olson,School: Minnesota,,,,1985,1,,,,,,,,,,,,,,
_ Olson,School: Rice,,,,1982,1,,,,,,,,,,,,,,
_ Olson,Guard,,,,1948,1,,,,,,,,,,,,,,
Lubor Olsovsky,Center,81.0,206.0,Southern Utah,2005,3,98.0,,5.2,2.6,0.4,0.4,0.2,,47.0,31.8,67.7,47.8,,1.3
Adam Olsson,Forward,,,,1998,1,7.0,,1.4,0.1,0.1,0.0,0.1,,71.4,0.0,,71.4,,0.1
Jim Olsson,Forward,75.0,190.0,San Francisco,1969,1,15.0,,5.5,3.6,,,,,35.7,,51.1,,,
Larry Olsthoorn,Center,82.0,208.0,Evansville,1980,2,57.0,0.0,9.2,5.0,,0.4,0.0,1.5,51.1,,76.8,,,
Larry Olsthoorn,Center,82.0,208.0,Iowa,1978,2,47.0,,7.5,5.3,0.5,,,,45.0,,66.4,,,
George Olstrom,Forward,,,,1961,1,12.0,,1.3,0.9,,,,,36.8,,33.3,,,
Jim Olstun,Forward,75.0,190.0,San Francisco,1967,1,13.0,,2.7,2.4,,,,,38.5,,62.5,,,
Julian Olubuyi,Guard,69.0,175.0,Northern Arizona,2011,2,60.0,17.6,2.1,1.1,3.0,0.9,0.0,1.3,36.8,26.3,52.2,39.0,7.9,1.3
Nick Oluic,School: Washington State,,,,1974,1,5.0,,1.0,0.8,,,,0.4,40.0,,50.0,,,
Femi Olujobi,Forward,80.0,237.0,  Schools: Oakland and North Carolina A&T,2016,2,56.0,7.6,1.4,1.5,0.3,0.1,0.1,0.5,37.8,0.0,47.6,37.8,5.2,0.0
Jean-Paul Olukemi,Guard,78.0,215.0,Oklahoma State,2013,3,49.0,23.4,10.5,4.2,0.9,0.9,0.2,1.8,44.3,30.4,76.2,47.8,19.4,4.1
Funsho Olulafe,Guard,72.0,183.0,George Washington,2003,1,1.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0
Olujide Oluyeba,Center,81.0,206.0,Northeastern Illinois,1992,1,10.0,9.3,1.2,2.4,0.1,0.3,0.0,0.9,27.3,,54.5,27.3,,
Olujude Oluyeba,Center,81.0,206.0,Northeastern Illinois,1991,1,23.0,,1.1,1.7,0.2,0.1,0.2,,39.1,,38.9,39.1,,
Cameron Oluyitan,Guard,78.0,183.0,Boise State,2017,1,17.0,7.6,1.4,1.8,0.2,0.0,0.0,0.4,28.6,23.5,42.9,35.7,4.9,0.1
Edwin Olympio,Guard,76.0,180.0,UTSA,2015,1,5.0,4.4,0.8,1.0,0.2,0.4,0.0,0.4,50.0,,50.0,50.0,11.1,0.0
Kelly Olynyk,Forward,84.0,238.0,Gonzaga,2010,1,101.0,3.3,8.9,4.6,1.1,0.5,1.4,2.0,59.4,33.3,70.9,61.6,27.0,10.3
Miran Omanovic,Forward,79.0,201.0,Lafayette,2003,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0
Jack Omdahl,Forward,,,,1962,3,62.0,,4.7,4.0,,,,,36.7,,74.8,,,
Billy Omeltchenko,Guard,73.0,185.0,Princeton,1978,3,70.0,0.1,7.5,4.6,2.8,1.7,0.0,,48.8,,78.3,,,
Chidozie Omile,Guard,77.0,215.0,Alabama State,2016,2,41.0,10.1,2.4,1.4,0.5,0.3,0.1,0.7,31.1,21.2,50.0,35.7,4.7,0.0
Maxwell Omili,Center,80.0,225.0,Western Michigan,2017,1,9.0,1.9,0.2,0.1,0.0,0.0,0.1,0.1,25.0,,,25.0,-5.6,0.0
Doug Omli,Center,78.0,198.0,Winthrop,1989,3,109.0,20.6,4.5,3.1,0.7,0.4,0.3,1.0,56.1,,74.4,56.1,,
Tanner Omlid,Forward,75.0,215.0,Army,2015,2,36.0,17.6,6.1,4.7,1.7,2.1,0.6,1.0,42.5,27.6,65.7,49.3,22.8,2.6
Casey Ommen,Forward,79.0,201.0,Northern Arizona,2010,1,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,33.3,,,33.3,11.3,0.0
Doug Ommen,Forward,78.0,198.0,Missouri,1978,2,,,,,,,,,,,,,,
Jordan Omogbehin,Center,87.0,315.0,  Schools: South Florida and Morgan State,2015,3,43.0,3.0,0.5,1.0,0.0,0.1,0.2,0.3,47.8,,6.3,47.8,3.6,-0.1
Emmanuel Omogbo,Forward,80.0,210.0,Colorado State,2017,2,69.0,27.6,12.3,9.2,1.4,0.8,0.4,1.6,47.1,30.2,66.8,50.4,22.5,7.9
Justin Omogun,Forward,80.0,240.0,Cal State Bakersfield,2013,1,13.0,4.0,0.9,0.8,0.0,0.0,0.0,0.2,55.6,,66.7,55.6,9.3,0.1
Osazee Omokaro,School: UConn,,,,2006,1,4.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Isaiah Omoregie,Forward,79.0,225.0,Florida A&M,2016,1,19.0,15.6,7.6,3.4,0.1,0.3,0.3,1.4,60.4,0.0,41.1,60.4,16.8,0.6
Eugene Omoruyi,Forward,78.0,230.0,Rutgers,2017,1,33.0,12.0,2.4,2.2,1.0,0.5,0.3,1.1,35.4,0.0,62.5,35.4,8.8,0.3
Nuni Omot,Forward,81.0,205.0,Baylor,2017,1,25.0,11.2,4.0,1.9,0.3,0.2,0.2,0.7,39.8,31.0,80.8,47.6,12.8,0.8
Osaro Onaiwu,Center,80.0,203.0,Northern Arizona,1990,2,53.0,17.0,3.2,2.7,0.8,0.2,0.2,1.4,36.6,,64.0,36.6,,
Dick Ondecker,5-10 (178cm) ,,,,1957,3,50.0,,11.7,3.6,,,,,37.4,,76.8,,,
Larry Ondecker,5-9 (175cm) ,,,,1958,3,72.0,,7.3,2.5,,,,,35.9,,70.0,,,
Bill Onder,School: Seton Hall,,,,1958,1,6.0,,0.3,1.0,,,,,,,66.7,,,
Marek Ondera,Forward,78.0,198.0,UC-Irvine,2000,2,54.0,,11.6,6.6,1.1,0.4,0.5,,52.2,30.4,70.1,53.8,,4.6
Don Oneacre,School: Akron,,,,1949,1,20.0,,3.8,,,,,,25.9,,56.1,,,
Chris Oney,Guard,,,,1998,3,57.0,,2.1,1.2,1.8,0.6,0.1,,36.7,4.8,64.7,37.1,,
Larry Oney,Guard,74.0,188.0,McNeese State,1976,2,50.0,,10.2,2.6,,,,,44.6,,72.1,,,
Kristof Ongenaet,Forward,80.0,203.0,Syracuse,2009,2,67.0,,3.7,4.6,1.1,0.7,0.6,1.1,49.7,16.1,62.8,51.2,,3.2
Radar Onguetou,Forward,77.0,196.0,New Hampshire,2009,3,92.0,26.5,4.8,5.0,0.6,0.3,0.1,0.9,40.7,24.1,64.4,44.2,,3.8
Tylor Ongwae,Forward,79.0,205.0,Louisiana-Monroe,2015,2,65.0,34.0,15.1,6.3,2.3,1.0,0.5,2.2,41.4,25.6,80.1,44.4,18.9,7.4
Miye Oni,Guard,78.0,200.0,Yale,2017,1,29.0,31.2,12.9,6.3,2.7,0.7,1.1,2.3,44.3,39.6,78.4,54.9,18.0,3.1
Raheem Onibudo,School: St. Peter's,,,,2007,1,17.0,,0.9,0.8,0.2,0.1,0.2,,25.9,,100.0,25.9,,-0.2
Demola Onifade,Center,81.0,245.0,Delaware State,2017,2,58.0,15.3,1.3,3.1,0.3,0.2,1.0,0.8,34.3,,34.8,34.3,4.7,0.0
Fendi Onobun,Forward,78.0,198.0,Arizona,2008,3,81.0,,1.8,1.2,0.2,0.1,0.1,0.3,58.7,,48.8,58.7,,1.4
Ivan Ontarcevic,School: Texas-Rio Grande Valley,,,,1998,1,26.0,,10.3,4.1,1.2,0.7,0.3,,48.0,6.7,50.0,48.2,,
John Ontjes,Guard,72.0,183.0,Oklahoma,1995,2,60.0,,10.5,3.2,6.6,1.6,0.2,,44.8,38.7,84.6,53.5,,
Arinze Onuaku,Center,81.0,206.0,Syracuse,2009,3,134.0,22.8,9.2,6.0,0.5,0.7,1.1,1.6,64.8,,39.5,64.8,,12.9
Chinanu Onuaku,Forward,82.0,230.0,Louisville,2016,2,66.0,21.0,6.2,6.4,1.1,0.8,1.6,1.7,61.9,0.0,54.7,61.9,21.0,6.2
Nnadozie Onuoha,Guard,75.0,200.0,Campbell,2012,1,2.0,2.0,1.0,0.5,0.0,0.0,0.5,0.0,100.0,,,100.0,31.5,0.0
Arthur Onuora,School: UMass,,,,2003,1,8.0,1.4,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,50.0,0.0,,0.0
David Onuorah,Forward-Center,81.0,230.0,Cornell,2016,3,87.0,20.9,3.4,4.7,0.3,0.6,1.4,1.2,50.2,50.0,41.2,50.4,10.1,2.1
Michael Onuorah,Guard,74.0,195.0,IPFW,2013,2,4.0,2.0,0.5,0.5,0.0,0.0,0.0,0.5,100.0,,0.0,100.0,-5.9,0.0
Princeton Onwas,Guard,78.0,215.0,  Schools: Utah and San Jose State,2016,2,62.0,25.5,7.6,2.8,1.6,0.8,0.2,2.6,47.3,20.5,55.0,49.9,11.5,2.5
Patrick Onwenu,Forward,78.0,223.0,"  Schools: Texas Southern, Detroit and Alcorn State",2015,3,91.0,25.1,5.1,3.1,0.5,0.3,1.0,1.8,43.6,11.4,71.2,44.2,14.0,3.1
Randy Onwuasor,Guard,75.0,190.0,  Schools: Texas Tech and Southern Utah,2017,3,95.0,35.0,10.5,3.6,1.9,1.5,0.4,3.4,38.9,28.2,77.3,43.3,16.1,3.5
Sam Onwuchekwa,Forward,75.0,190.0,Sam Houston State,2005,3,45.0,,1.5,1.0,0.4,0.2,0.0,,42.4,41.7,57.1,46.6,,0.4
Malachy Onwudiegwu,Guard,74.0,175.0,Alcorn State,2016,1,25.0,9.4,1.7,0.7,0.2,0.1,0.0,0.7,22.8,20.7,47.8,28.1,-1.8,-0.4
Reggis Onwukamuche,Center,82.0,225.0,Prairie View,2015,2,64.0,17.6,3.9,3.4,0.2,0.3,1.1,1.2,48.7,,57.7,48.7,10.0,1.6
Kevin Onyeaka,Forward,77.0,205.0,Penn State,2013,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.7,0.0
Michael Onyebalu,Guard,75.0,190.0,UC-Davis,2017,3,39.0,3.5,0.7,0.3,0.1,0.1,0.0,0.2,40.0,25.0,57.1,46.0,3.6,0.1
Drew Onyebuchi,Forward,78.0,190.0,NJIT,2011,1,16.0,7.8,1.9,1.6,0.2,0.3,0.4,0.3,57.1,0.0,33.3,57.1,13.4,0.4
Kenny Onyechi,Forward,79.0,230.0,LIU-Brooklyn,2012,3,126.0,17.7,6.3,3.7,0.2,0.4,1.1,1.3,51.8,,52.9,51.8,15.0,5.0
Ifeanyi Onyekaba,Center,80.0,265.0,Rhode Island,2015,2,38.0,11.1,2.6,2.8,0.1,0.2,0.4,0.7,49.3,,54.0,49.3,10.1,1.0
Chika Onyekanne,Forward,76.0,193.0,Navy,2005,3,19.0,,2.9,3.2,0.5,0.3,0.3,,29.9,28.6,61.9,31.3,,-0.3
Ugonna Onyekwe,Forward,80.0,203.0,Penn,2000,1,118.0,5.8,14.9,6.4,1.8,1.2,,,50.7,28.2,61.8,52.6,,17.0
Etoagwara Onyenegecha,Forward,78.0,198.0,Cal State Northridge,2005,2,48.0,,8.9,4.7,0.7,1.3,0.5,,48.1,40.0,60.6,49.6,,3.1
Barnard Onyenucheya,Forward,78.0,198.0,Buffalo,2007,3,8.0,,0.5,0.2,0.0,0.0,0.1,,66.7,,0.0,66.7,,0.1
Nedu Onyeuku,Forward,75.0,190.0,Illinois State,2006,2,51.0,,5.6,2.1,1.0,0.6,0.2,,42.1,26.4,65.8,46.7,,1.7
Kamarachi Onyirioha,Forward,79.0,201.0,Oral Roberts,2009,1,10.0,,0.3,0.9,0.2,0.1,0.0,0.4,25.0,,50.0,25.0,,0.0
Chido Onyiuke,Forward,79.0,204.0,Loyola (MD),2014,3,36.0,1.3,0.1,0.2,0.0,0.0,0.0,0.1,25.0,,75.0,25.0,3.8,0.0
Joost Ooms,Center,80.0,203.0,Binghamton,2002,1,28.0,,3.4,5.1,1.1,0.5,0.1,,33.7,10.0,70.3,34.7,,0.2
J.P. Oosterbaan,Center,82.0,208.0,Michigan,1988,3,71.0,5.0,,,,0.0,0.2,0.3,,,,,,
John Oosterbaan,Forward,77.0,196.0,Michigan,1963,2,41.0,,10.4,5.6,,,,,45.1,,68.8,,,
Ernie Oosterveen,6-0 (183cm) ,,,,1956,2,51.0,,6.9,2.4,,,,,30.4,,71.3,,,
Antonio Ootesey,Guard,73.0,180.0,Arkansas-Pine Bluff,2010,3,64.0,4.9,0.8,0.4,0.2,0.2,0.0,0.4,21.7,23.8,41.4,29.0,,-0.2
Alex Opacic,Forward,82.0,208.0,Furman,2008,3,108.0,,6.9,3.5,0.7,0.3,0.2,1.6,46.4,26.7,71.6,49.4,,3.6
Andy Opacich,5-11 (180cm) ,,,,1949,2,,,,,,,,,,,,,,
_ Operdino,6-3 (190cm) ,,,,1964,1,18.0,,1.8,1.8,,,,,26.8,,62.5,,,
Jeff Oplinger,Guard,72.0,183.0,Marshall,1980,3,,1.8,,,,0.1,0.0,0.3,,,,,,
Hermann Opoku,Forward,82.0,208.0,George Washington,2009,3,80.0,16.1,2.5,2.3,0.1,0.2,0.3,0.7,59.8,,62.5,59.8,,2.6
Sabastian Opon,Guard,75.0,185.0,South Carolina State,2012,1,3.0,1.7,0.0,0.0,0.0,0.3,0.0,0.0,,,,,8.7,0.0
Earv Opong,Guard,67.0,170.0,Albany (NY),2003,2,56.0,,6.8,2.5,3.7,1.7,0.0,,34.7,30.0,56.8,42.8,,0.6
Josh Oppenheimer,Guard,74.0,188.0,Northern Arizona,1990,1,22.0,23.5,9.4,1.4,3.0,0.7,0.0,2.7,36.3,40.4,70.7,48.5,,
Josh Oppenheimer,Guard,74.0,188.0,Rhode Island,1989,2,31.0,4.2,0.7,0.3,0.7,0.1,0.0,0.5,15.2,,,,,
Dan Oppland,Forward,80.0,203.0,Valparaiso,2005,3,122.0,,14.6,6.4,1.1,0.7,0.2,,52.1,36.6,71.1,54.8,,12.7
Mike Oppland,Forward,79.0,201.0,Valparaiso,2004,1,29.0,,1.2,1.1,0.4,0.2,0.1,,33.3,0.0,40.0,33.3,,-0.1
Shawn Opunui,Guard,71.0,180.0,BYU,2002,1,4.0,,1.5,1.0,2.8,0.8,0.0,,66.7,50.0,33.3,83.3,,0.1
Mike Oquinn,Guard,77.0,196.0,Loyola Marymount,1996,3,62.0,,11.7,4.5,2.1,1.0,0.5,,49.0,29.7,68.8,53.2,,
Omar Oraby,Center,86.0,270.0,  Schools: Rice and USC,2013,3,114.0,18.6,6.1,4.0,0.3,0.2,1.9,1.3,60.1,,64.1,60.1,21.5,5.8
Sorena Orandi,Guard,73.0,180.0,Saint Francis (PA),2010,3,91.0,19.0,4.1,1.6,1.2,0.3,0.0,1.0,36.1,32.2,70.2,44.0,,0.4
Marvin Orange,Guard,72.0,183.0,Alabama,1995,3,123.0,26.6,7.3,1.8,2.8,0.6,0.1,1.8,38.2,36.4,69.2,49.7,,
R Orange,School: Miami (FL),,,,1992,1,3.0,1.3,,0.3,,0.0,0.0,0.0,,,,,,
Ron Oranski,Guard,74.0,188.0,Toledo,1960,1,5.0,,0.8,1.2,,,,,,,50.0,,,
Jim Oravec,6-2 (188cm) ,,,,1959,2,38.0,,5.9,2.9,,,,,35.7,,71.0,,,
Jim Oravec,6-2 (188cm) ,,,,1954,1,21.0,,9.9,4.2,,,,,39.3,,56.8,,,
Sam Orchard,Guard,73.0,180.0,Utah State,2015,1,9.0,5.9,0.4,1.0,0.8,0.3,0.0,0.4,22.2,0.0,0.0,22.2,4.0,0.0
Alex Orchowski,Forward,77.0,196.0,Lafayette,2010,2,43.0,2.0,1.0,1.0,0.2,0.1,0.1,0.3,61.9,40.0,70.0,66.7,,0.4
Tony Orciari,Guard,75.0,190.0,Vermont,2000,3,109.0,,16.0,3.6,2.5,1.2,0.2,,39.7,37.3,80.5,50.9,,12.6
John Orenczak,Forward,78.0,198.0,Wake Forest,1973,3,59.0,,2.1,2.0,,,,,37.2,,56.7,,,
Jacob Orender,Guard,72.0,178.0,Lafayette,2017,2,13.0,2.0,0.2,0.1,0.1,0.0,0.0,0.3,16.7,16.7,,25.0,-10.7,-0.1
Greg Orendorff,Forward,78.0,198.0,Western Illinois,1993,1,17.0,,2.9,1.6,1.1,0.2,0.0,,28.3,29.4,90.9,37.7,,
_ Orent,School: Boston University,,,,1948,1,,,,,,,,,,,,,,
Sumter Orenthal,Forward,79.0,201.0,Florida A&M,2004,2,21.0,,4.6,4.2,0.4,0.4,0.4,,51.9,,50.0,51.9,,0.8
Adam Oresky,Forward,80.0,205.0,Hartford,2014,1,7.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,2.7,0.0
Mike Orfini,Guard,77.0,196.0,Stony Brook,2004,3,111.0,,4.2,4.0,0.8,0.9,0.0,,36.2,28.9,64.3,42.4,,1.9
Darrell Orgeron,Forward,74.0,188.0,Nicholls State,1991,2,23.0,3.4,3.6,0.9,0.4,0.3,0.0,1.2,37.8,24.3,,43.3,,
Kenny Orgeron,Guard,74.0,188.0,Nicholls State,1988,2,3.0,2.7,0.7,0.7,,0.0,0.0,0.0,33.3,,,,,
Ray Orgill,Guard,72.0,183.0,Saint Mary's (CA),1981,2,54.0,16.9,4.3,0.7,3.0,0.8,0.0,2.2,37.7,,80.0,,,
Erkan Orguz,School: McNeese State,,,,2004,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Alex Oriakhi,Forward,81.0,225.0,  Schools: UConn and Missouri,2012,3,143.0,25.8,8.2,7.2,0.3,0.6,1.6,1.4,53.0,0.0,64.1,53.0,19.4,13.6
Mike Oristaglio,Guard,74.0,188.0,Yale,1974,3,43.0,,2.6,1.0,0.6,,,,34.3,,65.5,,,
Paul Oristaglio,Guard,72.0,183.0,Providence,1978,3,69.0,,2.8,1.1,1.8,0.0,0.5,0.6,52.0,,69.8,,,
Steve Oristaglio,Guard,73.0,185.0,Bucknell,1977,3,72.0,,6.4,1.8,,,,,40.7,,70.7,,,
Ray Oritz,Guard,70.0,178.0,Vermont,1972,1,21.0,,13.1,3.3,,,,,44.1,,80.0,,,
Dave Orlandini,Guard,73.0,185.0,Princeton,1987,3,92.0,28.7,10.6,2.7,1.4,1.4,0.1,2.1,52.1,,75.5,,,
Al Orlando,Guard,72.0,183.0,Manhattan,1968,3,46.0,,7.2,1.6,,,,,42.4,,69.5,,,
Art Orlando,Guard,74.0,188.0,Manhattan,1961,2,36.0,,5.4,1.8,,,,,41.3,,62.7,,,
Louis Orlando,6-0 (183cm) ,,,,1953,3,64.0,,4.1,2.4,,,,,30.3,,57.5,,,
Denis Orlov,Center,86.0,218.0,VCU,2002,2,24.0,,0.5,1.0,0.1,0.0,0.3,,28.6,,80.0,28.6,,0.1
Daniel Orlovsky,School: Harvard,,,,1966,1,3.0,,,,,,,,,,,,,
Miles Orman,Forward,77.0,196.0,Marist,2006,3,92.0,,2.5,1.6,0.3,0.2,0.3,,44.0,20.5,58.3,46.5,,1.2
Steve Orme,Guard,74.0,188.0,Washington State,1970,3,57.0,,2.3,1.3,,,,0.9,43.0,,68.0,,,
Kip Ormerod,Forward,,,,1962,3,47.0,,2.6,2.4,,,,,35.3,,75.0,,,
Chad Ormiston,School: Minnesota,,,,1972,1,1.0,,,1.0,,,,,,,,,,
Arturo Ormond,Guard,74.0,188.0,Texas-Rio Grande Valley,1991,2,36.0,13.8,3.6,1.1,1.8,1.0,0.0,1.3,42.2,,66.7,46.6,,
Barry Orms,Guard,74.0,188.0,Saint Louis,1968,3,77.0,,8.8,4.5,,,,,42.8,,60.6,,,
John Ormsby,6-4 (193cm) ,,,,1962,2,23.0,,0.9,0.7,,,,,38.1,,28.6,,,
Steve Ornalez,School: West Texas A&M,,,,1980,1,30.0,0.2,9.3,3.4,0.6,0.6,0.2,1.4,47.5,,73.1,,,
Don Orndorf,Center,,,,1973,1,25.0,,10.6,6.4,,,,,40.5,,74.6,,,
Don Orndorff,Forward,78.0,198.0,San Jose State,1975,2,54.0,,9.2,5.4,2.1,,,2.1,43.2,,65.8,,,
Steve Ornelez,School: West Texas A&M,,,,1981,1,26.0,20.0,10.7,3.8,0.6,,,1.1,44.9,,71.4,,,
Tom Orner,Guard,69.0,175.0,Butler,1979,4,103.0,,11.0,1.2,,,,,47.6,,84.8,,,
Michael Orock,Forward,79.0,201.0,Wagner,2009,3,110.0,27.2,4.2,3.1,0.3,0.3,0.5,1.2,54.7,,47.1,54.7,,3.0
Ruben Oronoz,Forward,79.0,201.0,Cal State Northridge,1996,2,44.0,,9.3,4.5,1.5,0.8,0.3,,40.7,36.1,64.4,47.9,,
Chris Orozco,Guard,75.0,175.0,New Hampshire,2013,1,20.0,11.6,1.0,1.8,0.6,0.3,0.0,0.8,7.4,11.1,71.4,9.3,0.6,-0.1
Antoine Orr,Guard,69.0,175.0,St. Peter's,2000,3,98.0,,4.2,1.4,2.1,1.0,0.0,,37.3,31.4,77.3,44.2,,1.7
Bill Orr,Guard,75.0,190.0,Weber State,1971,2,53.0,,6.8,2.8,,,,,40.1,,67.1,,,
Blair Orr,Center,80.0,252.0,Cal State Northridge,2017,1,6.0,2.8,0.2,0.5,0.0,0.2,0.0,0.0,0.0,,50.0,0.0,2.7,0.0
Chauncey Orr,Guard,76.0,195.0,Bowling Green State,2014,3,67.0,16.5,4.6,2.1,0.9,0.6,0.1,0.9,44.6,35.6,78.3,51.5,13.9,2.8
Dan Orr,School: Georgia,,,,1953,1,7.0,,2.4,,,,,,,,,,,
David Orr,Forward,78.0,198.0,Houston Baptist,1979,1,27.0,,5.6,4.6,,,,,43.3,,52.4,,,
Derreck Orr,Guard,76.0,193.0,Coppin State,1990,3,88.0,24.2,9.9,2.9,1.4,0.7,0.4,1.3,39.1,37.8,67.8,49.3,,
Eric Orr,Forward,79.0,201.0,Austin Peay,1987,2,48.0,18.3,4.0,2.3,0.6,0.3,0.2,1.1,42.1,,61.3,,,
Harry Orr,6-7 (201cm) ,,,,1963,1,9.0,,0.6,0.9,,,,,28.6,,33.3,,,
Jack Orr,Guard,76.0,193.0,Oregon State,1952,3,59.0,,6.5,,,,,,30.9,,63.1,,,
James Orr,Guard,,,,1978,1,13.0,0.0,0.5,0.5,0.1,,0.0,0.2,20.0,,33.3,,,
Jim Orr,Forward,75.0,190.0,Stetson,1972,1,26.0,,11.8,3.1,,,,,43.1,,76.3,,,
John Orr,School: Iowa,,,,1964,1,,,,,,,,,,,,,,
John Orr,School: Idaho,,,,1967,1,1.0,,,,,,,,,,,,,
Justin Orr,Forward,78.0,198.0,  Schools: Murray State and Ohio,2008,3,124.0,,7.7,2.9,1.5,0.6,0.3,1.6,41.2,33.7,68.0,48.5,,6.7
Len Orr,Guard,74.0,188.0,Denver,1975,3,77.0,,13.3,2.8,,,,,46.9,,77.2,,,
Lindsay Orr,Center,79.0,201.0,Mercer,1974,1,24.0,,10.3,5.0,,,,,50.3,,70.6,,,
Lorenzo Orr,Forward,79.0,201.0,USC,1994,3,114.0,20.7,11.8,6.0,1.0,0.8,1.1,1.0,49.6,,58.1,49.6,,
Louis Orr,Forward,80.0,175.0,Syracuse,1980,4,116.0,,12.8,7.6,2.2,,,,55.5,,77.0,,,
Neil Orr,Forward,77.0,196.0,Bethune-Cookman,1993,2,46.0,15.5,3.8,3.3,0.9,0.5,0.2,1.4,36.8,27.6,60.6,39.1,,
Thomas Orr,Center,,,,1949,2,,,,,,,,,,,,,,
Townsend Orr,Guard,73.0,185.0,Minnesota,1993,3,128.0,15.0,8.4,2.9,3.1,1.4,0.0,1.6,,,69.6,,,
Bob Orrill,Guard,,,,1961,3,59.0,,6.1,2.4,,,,,37.0,,65.1,,,
Michael Orris,Guard,74.0,200.0,"  Schools: Kansas State, Northern Illinois and South Dakota State",2016,3,102.0,30.2,3.9,1.4,2.6,0.7,0.0,2.4,37.1,20.2,63.6,39.7,6.0,1.3
Dick Orsagh,School: Notre Dame,,,,1962,1,,,,,,,,,,,,,,
Gary Orsak,Forward,79.0,201.0,Houston,1984,3,,3.5,,,,0.2,0.0,0.4,,,,,,
Tony Orsbon,School: Davidson,,,,1969,3,25.0,,0.9,0.5,,,,,39.1,,,,,
Joe Orschanski,Center,80.0,203.0,Wyoming,1952,1,16.0,,5.6,4.2,0.7,,,,35.1,,40.0,,,
Steve Orser,Center,79.0,201.0,Loyola (IL),1971,3,64.0,,3.3,4.0,,,,,43.9,,55.4,,,
Gary Orsini,Forward,76.0,193.0,Marshall,1972,2,51.0,,5.2,3.5,,,,,43.2,,52.6,,,
Raul Orta,Guard,76.0,193.0,St. Peter's,2008,3,92.0,,11.1,3.2,1.5,0.9,0.4,1.5,40.3,36.5,71.3,50.6,,5.7
Bobby Ortega,Guard,75.0,190.0,Abilene Christian,1973,1,25.0,,8.9,1.0,,,,,38.7,,80.0,,,
Horatio Ortega,School: New Mexico State,,,,1968,1,1.0,,,,,,,,,,,,,
Bob Ortegel,School: Bradley,,,,1962,3,26.0,,1.9,1.0,,,,,40.4,,53.8,,,
Vic Orth,Guard,70.0,178.0,Delaware,1968,3,70.0,,7.8,1.5,,,,,38.2,,72.5,,,
Chris Ortiz,Forward,80.0,225.0,Kent State,2015,3,122.0,18.6,5.2,4.0,0.4,0.4,0.4,1.0,40.2,27.0,65.7,44.6,12.3,4.7
Chris Ortiz,Forward,77.0,196.0,St. Francis (NY),1995,3,84.0,,7.8,4.7,1.5,1.1,0.2,,40.2,30.0,69.2,45.7,,
Chris Ortiz,Forward,77.0,196.0,St. Francis (NY),1992,1,29.0,,6.5,2.4,1.0,0.9,0.1,,44.7,40.5,67.3,50.3,,
Cory Ortiz,Guard,76.0,193.0,Boise State,2003,1,20.0,,1.4,0.6,0.1,0.3,0.0,,24.4,21.2,40.0,32.9,,-0.2
David Ortiz,Guard,72.0,183.0,Wyoming,1984,1,29.0,16.2,3.3,1.0,1.1,0.2,0.0,,50.6,,54.8,,,
Ernie Ortiz,5-9 (175cm) ,,,,1955,3,28.0,,1.1,0.8,,,,,28.6,,78.6,,,
Fernando Ortiz,Forward,,,,2001,2,42.0,,14.5,3.4,3.2,2.0,0.8,,44.7,33.8,75.4,53.2,,3.9
Jimmy Ortiz,Guard,70.0,178.0,Fresno State,1999,2,7.0,,0.0,0.3,0.3,0.0,0.0,,0.0,0.0,,0.0,,-0.1
