player_name,position,height(inches),weight(lbs),high_school,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Billy Pierce,Guard,61.0,180,,Davidson,1971,2,30.0,,4.4,1.6,,,,,47.2,,65.3,,,
Bob Pierce,Center,78.0,198,,Nebraska,1951,3,72.0,,8.0,,,,,,37.2,,68.4,,,
Bob Pierce,Forward,78.0,198,,Baltimore,1982,2,52.0,,7.4,3.8,,,,,41.4,,75.9,,,
Brad Pierce,Guard,72.0,183,,Ole Miss,1984,3,80.0,,3.0,0.8,1.4,0.5,,,41.9,,55.4,,,
Brad Pierce,Guard,72.0,183,,Tulsa,1980,1,21.0,,3.2,0.8,2.0,0.5,0.1,,34.2,,72.7,,,
Calvin Pierce,Forward,78.0,198,,Oklahoma,1984,3,89.0,,6.8,4.7,1.4,0.8,0.3,,53.1,,58.9,,,
Carl Pierce,Forward,79.0,201,,Santa Clara,1977,2,44.0,,6.8,5.0,,,,,43.0,,56.9,,,
Carl Pierce,Forward,79.0,201,,Gonzaga,1980,2,52.0,,14.1,7.4,1.7,1.0,0.7,,49.1,,69.7,,,
Christian Pierce,Guard,77.0,205,Western Albemarle,James Madison,2014,2,20.0,1.4,0.2,0.1,0.0,0.1,0.0,0.2,25.0,25.0,,31.3,-3.7,-0.1
Colby Pierce,Guard,74.0,188,,Austin Peay,1997,4,117.0,,5.2,2.9,5.1,1.7,0.1,,42.2,34.6,61.5,44.1,,
Dan Pierce,,,,,DePaul,1968,2,,,,,,,,,,,,,,
David Pierce,Forward,74.0,188,,Baylor,1960,2,47.0,,10.4,4.0,,,,,39.6,,73.8,,,
Dorian Pierce,Guard,72.0,183,,Maryland-Eastern Shore,2006,1,9.0,,0.9,0.8,0.1,0.6,0.0,,8.3,20.0,62.5,12.5,,-0.1
Duke Pierce,Forward,74.0,188,,Kent State,1968,1,22.0,,5.9,2.3,,,,,51.2,,80.8,,,
Earl Pierce,Guard,75.0,190,,San Diego,1980,1,24.0,,10.2,2.3,2.2,1.0,0.0,,45.6,,75.0,,,
Ed Pierce,,,,,Virginia Tech,1951,1,9.0,,0.3,0.6,0.4,,,,25.0,,20.0,,,
Jon Pierce,Forward,80.0,203,,Quinnipiac,2003,2,26.0,,1.0,0.7,0.0,0.1,0.1,,37.5,,64.3,37.5,,0.1
Justin Pierce,Forward,78.0,205,Glenbard West High School,William & Mary,2017,1,29.0,10.7,3.7,2.0,0.5,0.5,0.4,0.8,45.7,20.0,63.0,49.5,14.7,0.5
Kevin Pierce,Guard,76.0,193,,Wichita State,1984,2,9.0,,,0.6,0.3,,,,,,,,,
Lloyd Pierce,Guard,,,,Santa Clara,1998,4,105.0,,7.1,3.4,2.0,1.0,0.1,,39.2,29.8,60.0,42.6,,
Maurice Pierce,Forward,77.0,196,,Howard,1981,2,19.0,,1.1,0.8,,,,,40.0,,40.9,,,
Paul Pierce,,,,,Kansas,1998,3,108.0,26.8,16.4,6.3,2.2,1.4,0.9,2.7,48.1,35.5,69.7,52.1,,17.6
Pierre Pierce,Guard,76.0,193,,Iowa,2005,3,84.0,,12.8,4.5,3.6,1.3,0.3,,46.4,26.7,57.1,48.7,,6.1
Randy Pierce,Guard,72.0,183,,Louisiana-Monroe,1975,2,19.0,,2.1,0.5,,,,,52.6,,74.1,,,
Ricky Pierce,Guard,76.0,205,,Rice,1981,2,82.0,9.1,22.5,7.6,1.1,0.4,,2.1,50.4,,75.1,,,
Rodney Pierce,Guard,74.0,188,,Rider and Buffalo,2010,4,116.0,34.0,11.7,3.1,2.6,1.0,0.1,2.3,39.3,34.6,73.4,45.6,,6.6
Ron Pierce,Forward,79.0,201,,Wright State,1990,2,33.0,,2.5,1.4,0.1,0.3,0.1,,41.6,0.0,51.5,41.6,,
Sam Pierce,Forward,76.0,193,,Seattle,1970,3,71.0,,9.9,4.4,,,,,43.3,,65.9,,,
Satchel Pierce,Forward,84.0,255,Kiski (PA),Virginia Tech and Penn State,2016,2,51.0,10.8,2.6,2.0,0.4,0.2,0.5,1.0,51.0,,67.4,51.0,9.4,0.6
Scott Pierce,Forward,81.0,206,,Oklahoma State,1995,2,71.0,,3.6,2.1,0.9,0.6,0.2,,51.3,50.0,62.8,51.8,,
Scott Pierce,Forward,80.0,203,,Illinois,1992,2,59.0,,5.1,3.3,0.7,0.3,0.3,,45.5,16.7,69.0,45.7,,
Scott Pierce,Forward,76.0,193,,Alabama,1986,2,,,,,,0.1,0.1,,,,,,,
Scottie Pierce,Center,,,,West Texas A&M,1964,1,22.0,,13.9,9.5,,,,,58.6,,67.4,,,
Steve Pierce,Center,80.0,203,,Delaware,1995,1,2.0,,0.0,0.5,0.0,0.0,0.0,,0.0,,,0.0,,
Steven Pierce,Forward,80.0,203,,Monmouth,1993,1,5.0,,2.0,1.2,0.0,0.0,0.0,,42.9,,80.0,42.9,,
Tim Pierce,Forward,79.0,201,,Arizona State and San Jose State,2009,4,107.0,,9.0,3.6,0.7,0.6,0.2,1.5,37.1,32.1,65.2,46.4,,3.6
Tom Pierce,Guard,75.0,190,,Denver,1964,1,5.0,,1.0,0.6,,,,,16.7,,42.9,,,
Troy Pierce,Forward,78.0,225,,Charleston Southern,2011,1,31.0,8.9,1.6,1.8,0.2,0.3,0.2,0.4,47.2,,68.2,47.2,12.2,0.7
Wayne Pierce,Guard,77.0,196,,Akron,1983,1,29.0,31.3,10.9,4.0,1.8,1.2,0.3,2.5,44.8,,63.4,44.8,,
_ Pierce,,,,,Kent State,1967,1,19.0,,3.7,2.4,,,,,37.5,,80.0,,,
_ Pierce,,,,,Denver,1965,1,2.0,,5.5,2.0,,,,,50.0,,87.5,,,
_ Pierce,,,,,West Texas A&M,1963,1,,,,,,,,,,,,,,
_ Pierce,,,,,West Texas A&M,1962,1,,,,,,,,,,,,,,
Bob Piercy,,,,,Marquette,1970,1,4.0,,1.2,0.8,0.8,,,,40.0,,33.3,,,
Gifford Piercy,Guard,73.0,185,,Davidson,1979,1,8.0,,0.9,0.2,,,,,33.3,,75.0,,,
Ralph Piercy,Guard,75.0,190,,UNLV,1974,1,7.0,,0.9,0.6,0.3,,,,60.0,,,,,
ralph Piercy,Guard,75.0,190,,UNLV,1973,1,9.0,,1.9,0.8,,,,,31.3,,70.0,,,
Jim Pieri,Guard,75.0,190,,Cornell,2000,4,68.0,,2.1,0.7,0.5,0.1,0.0,,38.5,40.3,66.7,49.6,,0.8
Carl Pierpoint,Guard,61.0,178,,Missouri,1949,2,,,,,,,,,,,,,,
Andre Pierre,Guard,,,,Brooklyn,1985,2,27.0,2.4,0.7,0.2,0.0,0.1,,0.6,31.8,,50.0,,,
Butch Pierre,Guard,75.0,190,,Mississippi State,1984,4,105.0,,6.7,1.8,3.3,0.9,0.0,,48.7,,64.4,,,
Dennis Pierre,Center,78.0,198,,Coastal Carolina,1994,3,29.0,,1.1,1.4,0.2,0.3,0.3,,50.0,,,50.0,,
Dyshawn Pierre,Forward,78.0,210,Anderson CVI,Dayton,2016,4,126.0,29.9,11.3,6.7,2.2,0.5,0.3,1.7,48.1,38.4,70.6,53.6,19.1,15.0
Gibson Pierre,Forward,77.0,196,,Florida A&M and Florida State,1999,3,33.0,,5.2,2.2,1.0,0.0,0.0,,32.0,28.7,45.3,39.8,,0.1
Glen Pierre,Center-Forward,73.0,230,Oldsmar Christian School,College of Charleston and Southern Illinois-Edwardsville,2017,3,51.0,6.5,1.0,1.3,0.1,0.2,0.2,0.4,33.3,,76.0,33.3,6.6,0.3
Josh Pierre,Guard,72.0,184,Stillwater (OK),Arkansas State,2016,4,44.0,7.7,0.9,0.8,0.1,0.2,0.0,0.1,19.2,19.6,68.8,27.9,3.0,0.1
Marvin Pierre,Center,80.0,203,,Southeastern Louisiana,1992,2,56.0,,6.8,5.1,1.2,0.7,1.6,,47.6,,48.7,47.6,,
Peter Pierre,Center,79.0,201,,Saint Francis (PA),1990,1,8.0,,1.0,0.8,0.1,0.1,,,33.3,0.0,100.0,33.3,,
Russell Pierre,Forward,80.0,203,,Virginia Tech,1987,1,3.0,,18.7,14.3,,1.0,2.3,,54.3,,69.2,54.3,,
Russell Pierre,Forward,80.0,203,,North Carolina State,1985,2,62.0,,7.3,5.9,0.8,0.4,0.5,,49.7,,59.0,,,
Tidell Pierre,Forward,79.0,210,Hempstead High School,Central Connecticut,2017,2,51.0,19.1,5.5,5.0,0.5,0.3,0.1,1.1,40.5,42.9,56.5,41.1,12.0,1.0
Frantz Pierre-Louis,Center,80.0,203,,Wagner,1998,4,96.0,,13.2,8.2,0.5,1.1,2.0,,53.5,,62.3,53.5,,
Thomas Pierre-Louis,Forward,81.0,210,Parkway Academy,Southern,2016,2,20.0,6.0,1.4,1.1,0.1,0.2,0.4,0.4,50.0,,23.1,50.0,10.8,0.2
Bob Pierson,Center,79.0,201,,Georgia State,1976,1,23.0,,19.2,11.5,,,,,64.3,,44.7,,,
Brendan Pierson,Guard-Forward,,,,Fordham,1983,4,,,,,,0.4,,,,,,,,
Howard Pierson,,,,,Manhattan,1956,1,3.0,,0.7,,,,,,50.0,,,,,
Jerry Pierson,,,,,Marshall,1956,1,8.0,,0.4,0.1,,,,,16.7,,25.0,,,
JIm Pierson,Forward,72.0,183,,Muhlenburg,1961,1,8.0,,1.6,0.6,,,,,33.3,,55.6,,,
Josh Pierson,Guard,61.0,178,,Cal State Fullerton,2000,1,14.0,,0.9,0.4,0.1,0.2,0.0,,14.3,5.6,100.0,16.7,,-0.2
Kenneth Pierson,Forward,80.0,203,,Illinois State,1999,4,103.0,,1.8,1.5,0.2,0.3,0.5,,54.2,0.0,38.5,54.2,,2.6
Mike Pierson,Guard,69.0,175,,Texas-Arlington,2001,1,6.0,,0.0,0.2,0.0,0.2,0.2,,0.0,,,0.0,,0.0
Robert Pierson,Center,79.0,201,,Georgia State,1975,1,26.0,,14.2,8.4,,,,,54.5,,47.1,,,
Ryan Pierson,Forward,73.0,230,Christian Brothers College,Northeastern and Vermont,2015,4,97.0,9.0,4.1,2.1,0.4,0.1,0.1,0.6,42.5,14.3,77.8,42.8,10.8,1.8
Stan Pietkiewicz,Guard,77.0,200,,Auburn,1978,4,100.0,,12.7,3.0,3.6,1.4,,,47.6,,83.4,,,
_ Pietri,,,,,Loyola (LA),1963,1,,,,,,,,,,,,,,
_ Pietri,,,,,Loyola (LA),1962,1,,,,,,,,,,,,,,
Bimbo Pietro,Guard,61.0,180,,Creighton,1974,3,57.0,,1.9,0.8,1.1,,,,32.2,,68.2,,,
Joe Pietropola,Forward,75.0,190,,Tennessee,1965,1,7.0,,2.3,1.0,,,,,66.7,,44.4,,,
Mike Pietrowski,,,,,Georgia State,1980,1,17.0,,1.6,1.9,0.1,0.1,0.1,,47.8,,66.7,,,
Anthony Piganelli,Guard,76.0,195,Miramonte,Oregon,2015,1,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-10.1,0.0
C.J. Pigford,Forward,79.0,201,,Virginia Tech and Charlotte,2004,2,45.0,,2.6,1.8,0.3,0.2,0.3,,39.0,15.0,61.5,40.5,,0.6
Todd Pigford,Guard,73.0,185,,Winthrop,1996,4,102.0,,2.1,2.2,1.7,0.9,0.1,,29.3,26.4,63.8,35.6,,
Darryl Piggee,Guard,,,,Dartmouth,1977,1,2.0,,8.0,2.5,2.5,,,,40.0,,80.0,,,
Joe Pignatiello,,,,,George Washington,1965,1,11.0,,3.2,2.3,,,,,39.4,,64.3,,,
Courtney Pigram,Guard,72.0,183,,ETSU,2007,2,127.0,5.8,16.1,3.2,3.3,0.1,3.2,,40.0,34.2,71.4,47.5,,9.1
James Pigram,Center,,,,Arkansas State,1998,1,15.0,,2.9,2.0,0.1,0.3,0.1,,40.0,0.0,68.8,40.0,,0.1
Damon Pigrom,Forward,78.0,198,,Hampton,1996,1,25.0,,2.3,2.3,0.2,0.3,0.1,,43.2,,59.5,43.2,,0.5
Bryan Piironen,Guard,74.0,188,,Loyola (IL),2005,1,6.0,,0.2,0.3,0.2,0.3,0.0,,0.0,0.0,50.0,0.0,,-0.2
Woody Piirto,Guard,76.0,193,,Colorado,2002,1,7.0,,0.6,0.4,0.0,0.0,0.0,,12.5,25.0,50.0,18.8,,-0.1
John Pijanowski,,,,,Brown,1988,1,,,,,,,,,,,,,,
Mike Pijanowski,Center,79.0,201,,Evansville and Northern Iowa,1984,4,93.0,,6.0,3.0,,0.4,0.6,,46.3,,61.6,,,
Marco Pikaar,Center,73.0,208,,Dayton,1996,4,94.0,,0.8,2.1,0.7,0.2,0.5,,39.3,,27.5,39.3,,
Adam Pike,Guard,73.0,170,,Austin Peay,2016,1,6.0,1.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,,50.0,0.0,2.2,0.0
Allan Pike,Guard,74.0,188,,Colorado,1963,1,9.0,,0.7,0.4,,,,,28.6,,66.7,,,
Bob Pike,Guard,73.0,185,,Northeastern,1973,1,11.0,,1.5,0.7,,,,,54.5,,57.1,,,
Charlie Pike,Guard,73.0,185,,Florida,1959,3,56.0,,9.4,2.8,,,,,33.5,,67.9,,,
Danny Pike,,,,,Furman,1963,2,32.0,,2.2,1.1,,,,,32.1,,48.6,,,
Dave Pike,Guard,61.0,180,,Missouri,1970,2,51.0,,12.0,4.5,,,,,47.3,,72.1,,,
Hal Pike,,,,,Louisville,1956,2,22.0,,1.0,0.6,,,,,40.9,,,,,
Terry Pike,Forward,81.0,206,,Jacksonville,1983,1,28.0,,5.1,6.3,0.4,0.4,0.4,,45.1,,72.7,,,
_ Pike,,,,,Jacksonville,1984,1,,,,,,,,,,,,,,
Larry Pikes,Guard,75.0,190,,Milwaukee,1977,2,53.0,,12.5,4.6,,,,,52.2,,75.4,,,
Steve Pikiell,Guard,76.0,193,,UConn,1991,4,106.0,,3.4,1.3,1.6,0.3,0.0,,38.0,36.4,66.0,44.0,,
Tim Pikiell,,,,,UConn,1992,4,,,,,,,,,,,,,,
John Pilch,Guard,,,,Wyoming,1948,1,,,,,,,,,,,,,,
John Pilger,Guard,,,,Ole Miss and South Alabama,2003,2,,,,,,,,,,,,,,
Lawson Pilgrim,,,,,Arkansas,1977,1,13.0,,0.2,0.6,,,,,0.0,,50.0,,,
Marvin Pilgrim,,,,,Oklahoma City,1956,1,6.0,,1.0,1.0,,,,,40.0,,66.7,,,
Matt Pilgrim,Forward,80.0,255,,Hampton and Oklahoma State,2011,4,111.0,19.2,7.8,5.8,0.8,1.1,0.6,1.6,51.8,27.5,50.2,54.3,,9.1
Mike Pilgrim,Forward,80.0,203,,Seton Hall,2006,1,1.0,,0.0,1.0,0.0,1.0,0.0,,,,,,,0.0
Norman Pilgrim,,,,,Oklahoma State,1949,1,,,,,,,,,,,,,,
Hans Piliggo,,,,,DePaul,1972,1,,,,,,,,,,,,,,
Georgios Pilitsis,Guard,74.0,185,Anatolia College,Lehigh,2015,2,12.0,1.8,0.7,0.2,0.2,0.1,0.1,0.1,40.0,50.0,100.0,60.0,22.8,0.1
_ Pilkauskas,,,,,Temple,1966,1,,,,,,,,,,,,,,
Daniel Pillari,Guard,61.0,170,Shore Regional HS,Monmouth,2017,3,49.0,1.8,0.6,0.2,0.1,0.1,0.0,0.2,22.6,15.8,70.0,27.4,2.3,0.0
Louie Pillari,Guard,78.0,200,Christian Brothers Academy,Monmouth,2017,1,29.0,8.2,3.1,0.9,0.3,0.1,0.2,0.3,43.9,40.7,70.0,52.3,14.4,0.7
Kieran Piller,Guard,74.0,188,,Notre Dame,2007,2,14.0,,0.3,0.1,0.1,0.0,0.0,,100.0,,50.0,100.0,,0.0
Neil Piller,Center,,,,Yale,1968,3,34.0,,,3.2,,,,,,,,,,
Roy Pilliard,Forward,,,,Missouri,1948,1,,,,,,,,,,,,,,
George Pillow,Forward,74.0,188,,Indiana State,1971,1,26.0,,18.8,10.0,,,,,51.0,,67.6,,,
Marcus Pillow,Guard,72.0,183,,Central Arkansas,2009,3,89.0,,11.8,2.6,2.3,0.8,0.1,,33.7,33.3,81.5,44.0,,
James Pillsbury,Guard,75.0,190,,Trinity (TX),1971,1,12.0,,1.5,1.5,,,,,25.7,,,,,
Jason Pimentel,Forward,80.0,230,Montverde Academy,Old Dominion and Longwood,2015,2,36.0,19.6,2.7,2.7,0.2,0.5,0.8,0.8,45.8,40.0,51.4,47.0,11.1,0.7
Tony Pimentel,Guard,61.0,180,,Charleston Southern,1992,1,4.0,,1.5,0.5,0.2,,,,66.7,100.0,,100.0,,
Jerry Pimm,Guard,61.0,180,,USC,1960,3,57.0,,7.9,2.5,,,,,38.3,,79.1,,,
Dwayne Pina,Guard,61.0,178,,Boston College,2000,3,78.0,,2.5,2.0,2.6,1.4,0.1,,39.2,33.3,50.0,46.4,,1.9
Tysen Pina,Center,80.0,203,,Air Force,2004,3,22.0,,1.8,0.6,0.5,0.2,0.2,,57.1,20.0,46.2,58.9,,0.1
_ Pina,,,,,Detroit,1961,1,13.0,,0.5,0.3,,,,,30.0,,20.0,,,
Dave Pinamonti,,,,,Pepperdine,1965,1,25.0,,9.9,5.1,,,,,35.3,,74.4,,,
Frank Pinchback,Guard,77.0,196,,Xavier,1962,3,60.0,35.3,10.3,8.2,,,1.4,4.3,35.5,,65.6,,,
Darrell Pinckney,Center,81.0,206,,West Virginia,1987,4,123.0,,5.0,5.3,0.8,0.6,0.9,,49.5,,44.8,,,
Ed Pinckney,,,,,Villanova,1983,2,129.0,4.9,14.5,8.6,1.8,2.0,2.4,3.0,60.4,,72.3,,,
Ian Pinckney,Guard,75.0,190,,Kent State,2010,1,16.0,3.7,0.9,0.8,0.2,0.1,0.1,0.1,35.7,0.0,55.6,35.7,11.6,0.1
Juontonio Pinckney,Center,,,,Winthrop,2000,4,91.0,,3.3,3.2,0.4,0.3,0.3,,44.2,100.0,50.7,44.4,,2.5
Keith Pinckney,Guard,74.0,185,Miller Grove,Tulane and Old Dominion,2017,2,40.0,3.3,1.8,0.5,0.5,0.0,0.0,0.0,40.8,9.1,47.6,41.4,4.6,-0.1
Keith Pinckney,,,,,Alcorn State,1988,1,28.0,21.5,4.7,1.6,3.5,1.7,0.0,3.4,39.8,16.7,60.0,40.3,,
Shae Pinckney,Forward,76.0,193,,Northeastern,2005,1,3.0,,0.7,0.3,0.3,0.0,0.0,,100.0,,,100.0,,0.0
Anthony Pinder,Guard,73.0,185,,Florida International,1991,3,42.0,,,2.5,,1.0,0.1,,,,,,,
Keanu Pinder,Forward,81.0,220,Sunrise Christian Academy,Arizona,2017,1,35.0,12.0,2.2,2.9,0.3,0.5,0.6,0.8,52.8,25.0,57.6,53.8,11.2,1.1
Kendall Pinder,Forward,79.0,201,,ETSU,1976,1,25.0,,13.5,7.2,0.9,,,,44.7,,58.6,,,
Kindal Tiny Pinder,Forward,79.0,201,,North Carolina State,1979,2,60.0,,11.2,6.0,1.0,0.7,0.2,,46.3,,75.6,,,
Larry Pindle,,,,,Niagara,1994,1,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,
Rick Pine,,,,,Detroit,1967,1,10.0,,1.3,1.4,,,,,25.0,,33.3,,,
Tom Pine,,,,,Detroit,1961,1,13.0,,0.5,0.3,,,,,30.0,,20.0,,,
_ Pine,,,,,Detroit,1968,1,,,,,,,,,,,,,,
Brad Pineau,Center,73.0,208,,Hawaii,1982,4,104.0,,4.7,3.8,0.4,0.3,0.5,,45.3,,58.2,,,
Dane Pineau,Forward,81.0,225,Melbourne Grammar,Saint Mary's (CA),2017,4,126.0,19.0,6.2,5.0,0.9,0.6,0.9,0.8,61.6,27.4,55.8,63.4,22.2,11.9
Ed Pinegar,,,,,BYU,1956,3,,,,,,,,,,,,,,
Jesse Pinegar,Center,81.0,206,,BYU and Pepperdine,2005,3,57.0,,4.7,2.3,0.5,0.6,0.5,,42.8,39.7,51.4,52.5,,1.8
Matt Pinegar,Guard,72.0,183,,BYU,2009,1,9.0,,0.2,0.2,0.1,0.2,0.0,0.7,16.7,0.0,,16.7,,-0.1
Steve Pinegar,Guard,74.0,188,,Utah State,1980,4,63.0,,2.3,0.8,0.3,0.1,,,40.8,,87.5,,,
Isaiah Pineiro,Forward,78.0,210,,Portland State and San Diego,2016,1,31.0,22.8,12.0,5.5,1.1,1.1,0.5,1.5,50.7,32.1,76.3,52.4,21.7,2.6
Jeff Pines,Guard,,,,UTSA,1998,1,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Rick Ping,Forward,77.0,196,,Detroit,1966,1,11.0,,1.1,1.3,,,,,21.7,,25.0,,,
Shang Ping,Forward,73.0,208,,Nebraska,2008,1,21.0,,3.0,1.4,0.3,0.2,0.3,0.8,54.5,28.6,38.7,56.8,,0.7
Graham Pingree,Forward,80.0,235,Cherry Creek,BYU,2014,1,7.0,1.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,-8.6,0.0
Travis Pinick,Forward,79.0,201,,Yale,2009,4,111.0,,7.4,4.7,2.2,1.1,0.4,2.0,53.2,27.1,61.6,55.4,,8.5
Reggie Pink,Guard,,,,SMU,1985,4,,,,,,0.4,0.1,,,,,,,
Parker Pinkalla,Guard,76.0,193,,Houston,2004,1,19.0,,0.8,0.6,0.2,0.2,0.1,,17.6,13.6,,22.1,,-0.4
Devonne Pinkard,Forward-Guard,78.0,200,JP McKaskey HS,Delaware,2017,4,118.0,20.2,4.4,2.7,0.7,0.3,0.2,0.7,33.6,30.6,66.7,43.5,7.1,1.8
Jomaree Pinkard,Guard,,,,Fairleigh Dickinson,1998,2,4.0,,1.0,0.2,0.0,0.0,0.0,,25.0,33.3,33.3,37.5,,0.0
Bill Pinkerton,Forward,76.0,193,,Oklahoma,1956,1,18.0,,4.1,2.6,,,,,29.1,,82.1,,,
Khalen Pinkett,Guard,74.0,180,Norcross HS,Savannah State,2016,2,61.0,21.5,4.4,1.9,1.3,1.2,0.1,2.6,37.3,18.9,51.9,38.6,3.7,-1.2
Shellord Pinkett,Guard,,,,Georgia State,1998,4,109.0,,10.8,2.5,1.7,0.7,0.2,,37.3,37.7,76.0,48.7,,
Al Pinkins,Forward,78.0,198,,North Carolina State,1997,3,42.0,,6.8,4.6,0.5,0.6,0.2,,43.7,35.4,63.3,50.2,,
Kruize Pinkins,Forward,79.0,230,Marianna,San Francisco,2015,2,65.0,25.6,13.1,6.0,1.2,0.6,0.6,1.6,50.1,35.1,62.9,52.9,22.8,6.8
Henry Pinkney,Guard,72.0,183,,Missouri,1968,3,50.0,,5.5,1.8,,,,,40.4,,73.8,,,
Kevinn Pinkney,Forward,73.0,245,,Nevada,2005,4,110.0,28.1,8.3,5.7,0.8,0.7,0.8,,51.5,18.5,70.8,51.9,,11.5
Matt Pinkney,Forward,,,,UCSB,1998,2,42.0,,3.8,2.5,0.3,0.2,0.6,,46.4,,53.3,46.4,,0.5
Trey Pinkney,Guard,69.0,160,Seven Lakes HS,Stephen F. Austin,2016,4,135.0,21.6,2.7,1.5,3.1,1.1,0.0,1.2,36.5,23.5,66.5,40.8,8.7,8.0
Vernon Pinkney,Guard,65.0,165,,UCF,1990,2,51.0,,4.6,2.1,2.5,0.5,,,32.9,33.0,70.4,41.3,,
Garland Pinkson,Forward,75.0,190,,George Washington,1968,1,24.0,,12.5,7.3,,,,,39.7,,70.7,,,
John Pinkstaff,Center,79.0,201,,Oregon,1968,3,78.0,,10.8,7.8,,,,,37.9,,75.5,,,
JayVaughn Pinkston,Forward,79.0,235,Bishop Loughlin,Villanova,2015,4,136.0,26.3,11.7,5.4,1.3,0.8,0.6,2.1,46.6,28.7,72.7,48.1,19.4,14.0
Charles Pinnell,Forward,,,,Texas Tech,1950,1,22.0,,5.9,,,,,,26.8,,60.5,,,
Brad Pinney,Forward,77.0,196,,Gonzaga,1990,1,9.0,,1.9,0.3,0.3,0.1,,,33.3,,71.4,,,
Mark Pinnie,,,,,Cornell,1975,1,,,,,,,,,,,,,,
J.R. Pinnock,Guard,77.0,196,,George Washington,2006,3,89.0,,12.6,4.6,2.1,1.8,0.6,,48.4,30.8,74.6,51.7,,10.7
Christian Pino,Guard,67.0,145,Romulus,Buffalo,2017,3,28.0,1.8,0.4,0.1,0.2,0.1,0.0,0.3,15.0,0.0,75.0,15.0,-6.3,-0.2
Don Pino,,,,,Oregon State,1957,1,24.0,,4.6,4.2,,,,,29.4,,59.1,,,
Joe Pino,Center,,,,New Mexico State,1948,1,,,,,,,,,,,,,,
Nick Pino,Center,85.0,216,,Kansas State,1968,3,74.0,,10.6,7.6,,,,,44.7,,52.4,,,
John Pinone,Forward,80.0,230,,Villanova,1983,4,126.0,34.4,16.1,6.6,,0.9,0.3,2.2,55.7,,77.9,,,
Steve Pinone,Forward,76.0,193,,Villanova,1987,4,,,,,,0.1,,,,,,,,
Allen Pinson,Center,73.0,208,,Toledo,2006,4,68.0,,5.1,3.0,0.5,0.4,1.1,,47.7,31.8,59.7,50.0,,3.1
Bobby Pinson,Guard,73.0,185,,Furman,1962,3,75.0,,8.8,2.8,,,,,46.6,,64.4,,,
Byron Pinson,,,,,Furman,1960,1,24.0,,15.1,5.5,,,,,40.2,,66.4,,,
Theo Pinson,Forward,78.0,195,Wesleyan Christian Academy,UNC,2017,3,85.0,18.2,4.4,3.5,2.7,0.7,0.2,1.1,38.8,26.8,67.4,44.0,14.2,4.6
Tobias Pinson,Guard,78.0,190,,Winthrop,2012,1,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,50.0,66.7,45.1,0.0
LeRoy Pintar,Forward,77.0,196,,Kent State,1962,1,3.0,,3.7,3.0,,,,,50.0,,50.0,,,
Esaun Pinto,Forward,78.0,198,,St. Francis (NY),1993,1,3.0,,1.3,2.3,0.3,0.0,0.0,,33.3,,,33.3,,
Dave Piontek,Forward,77.0,196,,Xavier,1956,1,26.0,,15.8,15.3,1.3,,,,43.3,,54.3,,,
Rich Piontek,Forward,80.0,203,,Xavier,1958,1,29.0,18.3,4.0,6.1,,,,,36.4,,36.8,,,
Billy Piorco,,,,,Davidson,1969,1,5.0,,0.4,0.2,,,,,20.0,,,,,
Joe Piorkowski,,,,,Penn State,1952,2,41.0,,5.1,,,,,,,,61.5,,,
Luke Piotrowski,Center,73.0,240,Atlantic Christian School,Richmond and Eastern Illinois,2016,4,89.0,12.2,3.3,1.9,0.3,0.1,0.9,0.6,48.3,0.0,69.7,48.3,13.5,1.6
Mat Piotrowski,Center,86.0,265,Atlantic Christian School,Boston University and Eastern Illinois,2015,3,42.0,7.8,1.0,1.3,0.2,0.1,0.8,0.3,29.8,17.4,80.0,33.3,9.3,0.1
Paul Piotrowski,Forward,75.0,190,,Syracuse,1972,3,62.0,,3.7,2.3,,,,,41.8,,60.4,,,
Tom Piotrowski,Center,85.0,240,,La Salle,1983,4,100.0,24.1,8.7,4.8,,0.3,1.1,1.5,49.7,,70.1,,,
John Pipczynski,Forward,77.0,196,,UConn,1960,2,52.0,,12.1,8.9,,,,,39.8,,80.9,,,
John Pipczynski,,,,,UConn,1959,1,24.0,,14.6,9.2,,,,,42.4,,72.4,,,
Brian Piper,Guard,75.0,190,,Southern Illinois,1993,1,17.0,,0.5,0.2,0.1,0.1,0.0,,37.5,28.6,,50.0,,
Chris Piper,Forward,80.0,203,,Kansas,1988,4,129.0,,3.9,3.2,0.9,0.5,0.2,,49.9,,68.4,,,
Frederick Piper,Forward-Center,80.0,203,,Northwestern State,1981,4,103.0,,11.8,9.1,,0.7,0.8,,51.9,,43.5,,,
Glen Piper,Forward,75.0,190,,Colorado,1960,2,29.0,,1.6,0.9,,,,,32.4,,76.7,,,
